4.15971,-4.45376,0.126773,-0.845538,4.25574,-4.77406,0.0960264,-0.3203,4.29768,-4.17941,0.0419397,0.594655,4.33962,-3.60697,0.0419397,0.572432,4.38156,-3.05676,0.0419397,0.55021,4.4235,-2.52878,0.0419397,0.527987,4.46544,-2.02301,0.0419397,0.505765,4.50738,-1.53947,0.0419397,0.483543,4.54932,-1.07815,0.0419397,0.461321,4.59126,-0.639049,0.0419397,0.439099,4.6332,-0.222173,0.0419397,0.416876,4.67514,0.172482,0.0419397,0.394654,4.71708,0.544914,0.0419397,0.372432,4.75902,0.895123,0.0419397,0.35021,4.80096,1.22311,0.0419397,0.327988,4.8429,1.52888,0.0419397,0.305765,4.88484,1.81242,0.0419397,0.283543,4.92678,2.07374,0.0419397,0.261321,4.96872,2.31284,0.0419397,0.239099,4.99167,2.52683,0.0229497,0.213992,
2.39236,-3.4372,0.406137,-0.823028,2.7985,-4.28245,0.406137,-0.84525,3.15952,-4.89418,0.361021,-0.611723,3.29388,-4.29972,0.134361,0.594452,3.42824,-3.72749,0.134361,0.57223,3.5626,-3.17749,0.134361,0.550008,3.69696,-2.6497,0.134361,0.527786,3.83133,-2.14414,0.134361,0.505564,3.96569,-1.6608,0.134361,0.483341,4.10005,-1.19968,0.134361,0.461119,4.23441,-0.760779,0.134361,0.438897,4.36877,-0.344104,0.134361,0.416675,4.50313,0.0503484,0.134361,0.394453,4.63749,0.422579,0.134361,0.37223,4.77185,0.772587,0.134361,0.350008,4.90622,1.10037,0.134361,0.327786,4.97072,1.39126,0.0645065,0.290889,4.87667,1.61918,-0.0940523,0.227918,4.78262,1.82488,-0.0940523,0.205696,4.68856,2.00835,-0.0940523,0.183474,
-1.4352,-3.14564,-0.348918,0.248647,-1.78412,-2.91921,-0.348918,0.226425,-2.13304,-2.71501,-0.348918,0.204202,-2.48195,-2.53303,-0.348918,0.18198,-2.83087,-2.37327,-0.348918,0.159758,-3.17979,-2.23574,-0.348918,0.137536,-3.52871,-2.12042,-0.348918,0.115314,-3.87763,-2.02733,-0.348918,0.093091,-4.22654,-1.95646,-0.348918,0.070869,-4.57546,-1.90781,-0.348918,0.0486467,-4.92438,-1.88139,-0.348918,0.0264245,-4.80782,-1.78993,0.116563,0.0914605,-4.56357,-1.69447,0.244243,0.0954584,-4.31933,-1.62124,0.244243,0.0732362,-4.07509,-1.57022,0.244243,0.0510139,-3.83085,-1.54143,0.244243,0.0287918,-3.5866,-1.53486,0.244243,0.0065695,-3.34236,-1.55051,0.244243,-0.0156528,-3.09812,-1.58839,0.244243,-0.0378749,-2.85388,-1.64848,0.244243,-0.0600971,
-3.66914,-2.49767,0.407648,0.291831,-3.26149,-2.22807,0.407648,0.269608,-2.85385,-1.98068,0.407648,0.247386,-2.4462,-1.75552,0.407648,0.225164,-2.03855,-1.55257,0.407648,0.202942,-1.6309,-1.37186,0.407648,0.180719,-1.22325,-1.21336,0.407648,0.158497,-0.815605,-1.07708,0.407648,0.136275,-0.407957,-0.96303,0.407648,0.114053,-0.000308961,-0.871199,0.407648,0.0918306,0.407339,-0.801591,0.407648,0.0696083,0.814987,-0.754205,0.407648,0.0473861,1.22264,-0.729041,0.407648,0.0251639,1.63028,-0.726099,0.407648,0.00294167,2.03793,-0.74538,0.407648,-0.0192806,2.44558,-0.786883,0.407648,-0.0415028,2.85323,-0.850608,0.407648,-0.0637251,3.26088,-0.936555,0.407648,-0.0859472,3.66852,-1.04472,0.407648,-0.108169,4.07617,-1.17512,0.407648,-0.130392,
-0.949226,-4.21162,-0.346872,0.0441947,-1.2961,-4.18965,-0.346872,0.0219722,-1.64297,-4.1899,-0.346872,-0.00025034,-1.98984,-4.21237,-0.346872,-0.0224719,-2.33671,-4.25706,-0.346872,-0.0446944,-2.68359,-4.32398,-0.346872,-0.0669169,-3.03046,-4.41312,-0.346872,-0.0891385,-3.37733,-4.52448,-0.346872,-0.111361,-3.7242,-4.65806,-0.346872,-0.133584,-4.07107,-4.81387,-0.346872,-0.155806,-4.41795,-4.9919,-0.346872,-0.178028,-4.76503,-4.86117,-0.347088,0.13073,-4.92064,-4.72752,-0.155607,0.133652,-4.67768,-4.55976,0.242962,0.167754,-4.43472,-4.41423,0.242962,0.145532,-4.19175,-4.29092,0.242962,0.12331,-3.94879,-4.18983,0.242962,0.101087,-3.70583,-4.11097,0.242962,0.0788651,-3.46287,-4.05433,0.242962,0.056643,-3.21991,-4.01991,0.242962,0.0344205,
-4.05003,0.155301,0.536735,0.646449,-3.51329,0.779528,0.536735,0.624227,-2.97656,1.38153,0.536735,0.602004,-2.43982,1.96131,0.536735,0.579782,-1.90309,2.51887,0.536735,0.55756,-1.36635,3.05421,0.536735,0.535337,-0.829618,3.56733,0.536735,0.513115,-0.292883,4.05822,0.536735,0.490893,0.243852,4.52689,0.536735,0.468671,0.780587,4.97334,0.536735,0.446449,1.35994,4.71138,0.579349,-0.261955,1.94267,4.38276,0.582738,-0.328625,2.52541,4.03191,0.582738,-0.350848,3.10815,3.65884,0.582738,-0.37307,3.69089,3.26355,0.582738,-0.395292,4.27363,2.84604,0.582738,-0.417514,4.85636,2.4063,0.582738,-0.439736,4.69175,1.91285,-0.16461,-0.493447,4.28384,1.3864,-0.407916,-0.526451,3.87592,0.837729,-0.407916,-0.548673,
-1.2712,3.11968,-0.023325,0.0175943,-1.29453,3.11505,-0.023325,-0.00462794,-1.31785,3.0882,-0.023325,-0.0268502,-1.34118,3.03913,-0.023325,-0.0490723,-1.3645,2.96784,-0.023325,-0.0712945,-1.38783,2.87432,-0.023325,-0.0935168,-1.41115,2.75858,-0.023325,-0.115739,-1.43448,2.62062,-0.023325,-0.137961,-1.4578,2.46044,-0.023325,-0.160183,-1.48113,2.27803,-0.023325,-0.182406,-1.50445,2.0734,-0.023325,-0.204628,-1.52778,1.84655,-0.023325,-0.22685,-1.5511,1.59748,-0.023325,-0.249072,-1.57443,1.32619,-0.023325,-0.271295,-1.59775,1.03267,-0.023325,-0.293517,-1.62108,0.716929,-0.023325,-0.315739,-1.6444,0.378968,-0.023325,-0.337961,-1.66773,0.0187844,-0.023325,-0.360183,-1.69105,-0.363621,-0.023325,-0.382406,-1.71438,-0.768249,-0.023325,-0.404628,
2.68087,1.63938,-0.518636,0.501404,2.16223,2.11857,-0.518636,0.479182,1.6436,2.57552,-0.518636,0.45696,1.12496,3.01026,-0.518636,0.434737,0.606324,3.42278,-0.518636,0.412515,0.0876885,3.81307,-0.518636,0.390293,-0.430947,4.18114,-0.518636,0.368071,-0.949583,4.52699,-0.518636,0.345849,-1.46822,4.85062,-0.518636,0.323627,-1.99756,4.89202,-0.529339,0.0414047,-2.5376,4.66826,-0.540042,-0.223761,-3.07764,4.42228,-0.540042,-0.245983,-3.61769,4.15407,-0.540042,-0.268205,-4.15773,3.86364,-0.540042,-0.290427,-4.69777,3.551,-0.540043,-0.31265,-4.83266,3.187,-0.134884,-0.363997,-4.45463,2.76235,0.37803,-0.424653,-4.0766,2.31547,0.37803,-0.446876,-3.69857,1.84637,0.37803,-0.469098,-3.32054,1.35505,0.37803,-0.49132,
2.63718,-2.3868,0.0557861,0.0418735,2.69297,-2.36715,0.0557861,0.0196514,2.74875,-2.36972,0.0557861,-0.00257087,2.80454,-2.39452,0.0557861,-0.0247931,2.86033,-2.44153,0.0557861,-0.0470152,2.91611,-2.51077,0.0557861,-0.0692375,2.9719,-2.60223,0.0557861,-0.0914598,3.02768,-2.71591,0.0557861,-0.113682,3.08347,-2.85181,0.0557861,-0.135904,3.13926,-3.00994,0.0557861,-0.158126,3.19504,-3.19029,0.0557861,-0.180349,3.25083,-3.39286,0.0557861,-0.202571,3.30661,-3.61765,0.0557861,-0.224793,3.3624,-3.86467,0.0557861,-0.247015,3.41819,-4.13391,0.0557861,-0.269237,3.47397,-4.42537,0.0557861,-0.29146,3.52976,-4.73905,0.0557861,-0.313682,3.58612,-4.94666,0.0563645,-0.207611,3.64473,-4.7243,0.05861,0.222355,3.70334,-4.52417,0.05861,0.200133,
0.438089,-2.64627,-0.285816,-0.382635,0.152274,-3.05113,-0.285816,-0.404857,-0.133542,-3.47821,-0.285816,-0.427079,-0.419358,-3.92751,-0.285816,-0.449301,-0.705174,-4.39903,-0.285816,-0.471524,-0.99099,-4.89278,-0.285816,-0.493746,-1.21362,-4.72245,-0.22263,0.170332,-1.41844,-4.39294,-0.204823,0.329511,-1.62326,-4.08565,-0.204823,0.307289,-1.82809,-3.80058,-0.204823,0.285067,-2.03291,-3.53774,-0.204823,0.262844,-2.23773,-3.29711,-0.204823,0.240622,-2.44255,-3.07871,-0.204823,0.2184,-2.64738,-2.88254,-0.204823,0.196178,-2.8522,-2.70858,-0.204823,0.173955,-3.05702,-2.55685,-0.204823,0.151733,-3.26185,-2.42734,-0.204823,0.129511,-3.46667,-2.32005,-0.204823,0.107289,-3.67149,-2.23498,-0.204823,0.0850666,-3.87631,-2.17214,-0.204823,0.0628443,
4.59791,-4.47415,-0.283796,0.348038,4.31411,-4.14834,-0.283796,0.325816,4.03032,-3.84474,-0.283796,0.303593,3.74652,-3.56337,-0.283796,0.281371,3.46272,-3.30422,-0.283796,0.259149,3.17893,-3.0673,-0.283796,0.236927,2.89513,-2.85259,-0.283796,0.214705,2.61133,-2.66011,-0.283796,0.192482,2.32754,-2.48985,-0.283796,0.17026,2.04374,-2.34181,-0.283796,0.148038,1.75995,-2.216,-0.283796,0.125816,1.47615,-2.1124,-0.283796,0.103593,1.19235,-2.03103,-0.283796,0.0813713,0.908557,-1.97188,-0.283796,0.059149,0.624761,-1.93496,-0.283796,0.0369267,0.340964,-1.92025,-0.283796,0.0147046,0.0571683,-1.92777,-0.283796,-0.0075177,-0.226628,-1.95751,-0.283796,-0.02974,-0.510424,-2.00947,-0.283796,-0.051962,-0.79422,-2.08366,-0.283796,-0.0741844,
-4.09468,4.67587,-0.0300617,-0.16264,-4.12474,4.49101,-0.0300617,-0.184863,-4.1548,4.28393,-0.0300617,-0.207084,-4.18487,4.05462,-0.0300617,-0.229307,-4.21493,3.80309,-0.0300617,-0.251529,-4.24499,3.52934,-0.0300617,-0.273751,-4.27505,3.23337,-0.0300617,-0.295973,-4.30511,2.91517,-0.0300617,-0.318196,-4.33517,2.57475,-0.0300617,-0.340418,-4.36524,2.21211,-0.0300617,-0.36264,-4.3953,1.82725,-0.0300617,-0.384862,-4.42536,1.42017,-0.0300617,-0.407084,-4.45542,0.99086,-0.0300617,-0.429307,-4.48548,0.539331,-0.0300617,-0.451529,-4.51554,0.0655798,-0.0300617,-0.473751,-4.54561,-0.430393,-0.0300617,-0.495973,-4.57567,-0.948589,-0.0300617,-0.518196,-4.60573,-1.48901,-0.0300617,-0.540418,-4.63579,-2.05165,-0.0300617,-0.56264,-4.66585,-2.63651,-0.0300617,-0.584862,
-3.73196,-4.4924,-0.233687,-0.0354905,-3.96564,-4.55012,-0.233687,-0.0577121,-4.19933,-4.63005,-0.233686,-0.0799346,-4.43302,-4.73221,-0.233686,-0.102157,-4.6667,-4.85659,-0.233686,-0.124379,-4.90039,-5.00319,-0.233686,-0.146601,-4.95351,-4.88685,-0.0531211,0.116334,-4.83817,-4.77952,0.115342,0.10733,-4.72283,-4.69442,0.115342,0.0851073,-4.60748,-4.63153,0.115342,0.0628848,-4.49214,-4.59087,0.115342,0.0406632,-4.3768,-4.57243,0.115342,0.0184407,-4.26146,-4.57621,0.115342,-0.0037818,-4.14612,-4.60221,0.115342,-0.0260034,-4.03077,-4.65044,0.115342,-0.0482259,-3.91543,-4.72089,0.115342,-0.0704484,-3.80009,-4.81356,0.115342,-0.0926704,-3.68475,-4.92845,0.115342,-0.114892,-3.60579,-4.9443,0.0789614,-0.0158448,-3.5632,-4.86109,0.0425806,0.0832028,
-3.20056,2.45854,-0.277174,0.0241296,-3.47773,2.46044,-0.277174,0.00190735,-3.7549,2.44013,-0.277174,-0.0203147,-4.03208,2.39759,-0.277174,-0.0425372,-4.30925,2.33283,-0.277174,-0.0647593,-4.58643,2.24585,-0.277174,-0.0869815,-4.8636,2.13665,-0.277174,-0.109204,-4.90518,2.07466,-0.0415759,-0.0619893,-4.71115,2.05988,0.194022,-0.0147753,-4.51713,2.02289,0.194022,-0.0369973,-4.32311,1.96367,0.194022,-0.0592197,-4.12909,1.88222,0.194022,-0.081442,-3.93507,1.77856,0.194022,-0.103664,-3.74104,1.65267,0.194022,-0.125886,-3.54702,1.50456,0.194022,-0.148109,-3.353,1.33423,0.194022,-0.170331,-3.15898,1.14168,0.194022,-0.192553,-2.96495,0.926906,0.194022,-0.214775,-2.77093,0.689908,0.194022,-0.236998,-2.57691,0.430688,0.194022,-0.25922,
4.38719,3.97582,-0.0968523,0.0335522,4.29034,3.98715,-0.0968523,0.0113301,4.19348,3.97626,-0.0968523,-0.0108922,4.09663,3.94314,-0.0968523,-0.0331144,3.99978,3.88781,-0.0968525,-0.0553365,3.90293,3.81025,-0.0968528,-0.0775588,3.80607,3.71047,-0.0968528,-0.099781,3.70922,3.58846,-0.0968528,-0.122003,3.61237,3.44424,-0.0968528,-0.144226,3.51551,3.27779,-0.0968528,-0.166448,3.41866,3.08912,-0.0968528,-0.18867,3.32181,2.87823,-0.0968528,-0.210892,3.22496,2.64511,-0.0968528,-0.233114,3.1281,2.38978,-0.0968528,-0.255337,3.03125,2.11222,-0.0968528,-0.277559,2.9344,1.81244,-0.0968528,-0.299781,2.83755,1.49043,-0.0968528,-0.322003,2.74069,1.14621,-0.0968528,-0.344226,2.64384,0.779761,-0.0968528,-0.366448,2.54699,0.391091,-0.0968528,-0.38867,
-0.804164,-1.71398,0.310208,-0.36892,-0.493956,-2.10513,0.310208,-0.391142,-0.183747,-2.51849,0.310208,-0.413364,0.126461,-2.95408,0.310208,-0.435586,0.436669,-3.41188,0.310208,-0.457808,0.746877,-3.89191,0.310208,-0.480031,1.05709,-4.39417,0.310208,-0.502253,1.36729,-4.91864,0.310208,-0.524475,1.6143,-4.68283,0.247003,0.23581,1.8493,-4.33181,0.235001,0.351021,2.0843,-4.00301,0.235001,0.328799,2.3193,-3.69643,0.235001,0.306577,2.5543,-3.41208,0.235001,0.284355,2.7893,-3.14995,0.235001,0.262133,3.0243,-2.91004,0.235001,0.23991,3.2593,-2.69235,0.235001,0.217688,3.4943,-2.49688,0.235001,0.195466,3.7293,-2.32364,0.235001,0.173244,3.9643,-2.17262,0.235001,0.151021,4.1993,-2.04382,0.235,0.128799,
-1.48373,-4.95788,0.488174,-0.348424,-1.07999,-4.7786,0.403741,0.179271,-0.688764,-4.55082,0.391228,0.227786,-0.297537,-4.34525,0.391228,0.205564,0.0936912,-4.16191,0.391228,0.183342,0.484919,-4.00079,0.391228,0.161119,0.876147,-3.8619,0.391228,0.138897,1.26737,-3.74522,0.391228,0.116675,1.6586,-3.65077,0.391228,0.0944526,2.04983,-3.57854,0.391228,0.0722303,2.44106,-3.52853,0.391228,0.0500083,2.83229,-3.50075,0.391228,0.0277858,3.22351,-3.49518,0.391228,0.00556374,3.61474,-3.51184,0.391228,-0.0166585,4.00597,-3.55072,0.391228,-0.0388808,4.3972,-3.61182,0.391228,-0.0611029,4.78842,-3.69515,0.391228,-0.0833251,4.87337,-3.72566,0.0849438,-0.0305161,4.59951,-3.68536,-0.273859,0.0403035,4.32565,-3.66728,-0.273859,0.0180812,
-4.24637,-3.53532,0.00401402,0.372447,-4.24236,-3.1851,0.00401402,0.350225,-4.23834,-2.85709,0.00401402,0.328002,-4.23433,-2.55131,0.00401402,0.30578,-4.23031,-2.26776,0.00401402,0.283558,-4.2263,-2.00642,0.00401402,0.261336,-4.22229,-1.76731,0.00401402,0.239114,-4.21827,-1.55041,0.00401402,0.216891,-4.21426,-1.35574,0.00401402,0.194669,-4.21024,-1.1833,0.00401402,0.172447,-4.20623,-1.03307,0.00401402,0.150225,-4.20222,-0.905071,0.00401402,0.128003,-4.1982,-0.79929,0.00401402,0.10578,-4.19419,-0.715732,0.00401402,0.0835581,-4.19017,-0.654396,0.00401402,0.0613359,-4.18616,-0.615283,0.00401402,0.0391136,-4.18215,-0.598391,0.00401402,0.0168914,-4.17813,-0.603722,0.00401402,-0.0053308,-4.17412,-0.631275,0.00401402,-0.027553,-4.1701,-0.68105,0.00401402,-0.0497752,
0.725665,-3.43804,-0.611871,0.674425,0.113794,-2.78584,-0.611871,0.652203,-0.498076,-2.15586,-0.611871,0.629981,-1.10995,-1.5481,-0.611871,0.607759,-1.72182,-0.962565,-0.611871,0.585536,-2.33369,-0.399251,-0.611871,0.563314,-2.94556,0.141841,-0.611871,0.541092,-3.55743,0.660711,-0.611871,0.51887,-4.1693,1.15736,-0.611871,0.496647,-4.78117,1.63178,-0.611871,0.474425,-4.72399,2.11669,0.0571775,0.484904,-4.29569,2.59823,0.428309,0.481545,-3.86738,3.05755,0.428309,0.459322,-3.43907,3.49465,0.428309,0.4371,-3.01076,3.90953,0.428309,0.414878,-2.58245,4.30219,0.428309,0.392656,-2.15414,4.67262,0.428309,0.370433,-1.72458,4.98454,0.429562,0.311919,-1.26916,4.72802,0.455415,-0.256526,-0.813745,4.44927,0.455415,-0.278748,
1.90517,-4.83304,0.203675,-0.0262408,2.10885,-4.8815,0.203675,-0.0484633,2.31252,-4.95219,0.203675,-0.0706849,2.51619,-4.9614,0.203671,-0.00921392,2.71986,-4.90914,0.203667,0.0522571,2.92352,-4.87911,0.203667,0.0300355,3.12719,-4.87129,0.203667,0.00781298,3.33086,-4.8857,0.203667,-0.0144095,3.53452,-4.92234,0.203667,-0.0366311,3.73819,-4.98119,0.203667,-0.0588536,3.94186,-4.96498,0.203672,0.0162053,4.14554,-4.9399,0.203675,0.0250864,4.34921,-4.93703,0.203675,0.00286436,4.55289,-4.95639,0.203675,-0.0193582,4.75656,-4.99797,0.203675,-0.0415802,4.96016,-4.96275,0.203594,0.0352173,4.8845,-4.90142,-0.0756612,0.0613351,4.74198,-4.84865,-0.142516,0.0527663,4.59947,-4.81811,-0.142516,0.0305438,4.45695,-4.80979,-0.142516,0.00832176,
1.72801,-3.46768,0.110988,0.0871363,1.839,-3.40277,0.110988,0.0649142,1.94999,-3.36007,0.110988,0.0426919,2.06098,-3.3396,0.110988,0.0204697,2.17196,-3.34136,0.110988,-0.00175238,2.28295,-3.36533,0.110988,-0.0239749,2.39394,-3.41153,0.110988,-0.0461969,2.50493,-3.47995,0.110988,-0.0684192,2.61592,-3.57059,0.110988,-0.0906415,2.7269,-3.68345,0.110988,-0.112864,2.83789,-3.81854,0.110988,-0.135086,2.94888,-3.97585,0.110988,-0.157308,3.05987,-4.15538,0.110988,-0.179531,3.17085,-4.35713,0.110988,-0.201752,3.28184,-4.5811,0.110988,-0.223975,3.39283,-4.8273,0.110988,-0.246197,3.50382,-4.93212,0.110987,-0.10482,3.6148,-4.757,0.110988,0.175116,3.72579,-4.60411,0.110988,0.152894,3.83678,-4.47344,0.110988,0.130671,
-3.43123,0.603259,0.346467,-0.497968,-3.08476,0.0830688,0.346467,-0.52019,-2.7383,-0.459343,0.346467,-0.542412,-2.39183,-1.02398,0.346467,-0.564634,-2.04536,-1.61083,0.346467,-0.586857,-1.69889,-2.21991,0.346467,-0.609079,-1.35243,-2.85121,0.346467,-0.631301,-1.00596,-3.50474,0.346467,-0.653523,-0.65949,-4.18048,0.346467,-0.675746,-0.313023,-4.87845,0.346467,-0.697968,0.0491545,-4.58952,0.362177,0.288932,0.414712,-4.11705,0.365558,0.472467,0.78027,-3.66681,0.365558,0.450244,1.14583,-3.23879,0.365558,0.428022,1.51139,-2.83299,0.365558,0.4058,1.87694,-2.44941,0.365558,0.383578,2.2425,-2.08805,0.365558,0.361356,2.60806,-1.74892,0.365558,0.339133,2.97362,-1.43201,0.365558,0.316911,3.33917,-1.13732,0.365558,0.294689,
-2.90778,2.061,0.293941,0.0273986,-2.61384,2.06617,0.293941,0.00517631,-2.3199,2.04913,0.293941,-0.017046,-2.02596,2.00986,0.293941,-0.039268,-1.73202,1.94837,0.293941,-0.0614904,-1.43808,1.86466,0.293941,-0.0837126,-1.14414,1.75872,0.293941,-0.105935,-0.850198,1.63057,0.293941,-0.128157,-0.556257,1.48019,0.293941,-0.150379,-0.262317,1.30758,0.293941,-0.172601,0.0316238,1.11276,0.293941,-0.194824,0.325564,0.895715,0.293941,-0.217046,0.619505,0.656447,0.293941,-0.239268,0.913446,0.394956,0.293941,-0.26149,1.20739,0.111244,0.293941,-0.283713,1.50133,-0.194691,0.293941,-0.305935,1.79527,-0.522848,0.293941,-0.328157,2.08921,-0.873228,0.293941,-0.350379,2.38315,-1.24583,0.293941,-0.372601,2.67709,-1.64065,0.293941,-0.394824,
1.05244,-3.4632,0.302307,-0.594937,1.35475,-4.08036,0.302307,-0.617159,1.65706,-4.71974,0.302307,-0.639381,1.9317,-4.74163,0.274649,-0.0218935,2.18508,-4.31017,0.253371,0.431456,2.43845,-3.90094,0.253371,0.409234,2.69182,-3.51393,0.253371,0.387011,2.94519,-3.14914,0.253371,0.364789,3.19856,-2.80657,0.253371,0.342567,3.45193,-2.48623,0.253371,0.320345,3.7053,-2.18811,0.253371,0.298122,3.95867,-1.91221,0.253371,0.2759,4.21204,-1.65853,0.253371,0.253678,4.46541,-1.42707,0.25337,0.231456,4.71878,-1.21784,0.25337,0.209234,4.97215,-1.03083,0.25337,0.187011,4.84126,-0.841861,-0.130892,0.188967,4.6639,-0.671514,-0.17736,0.170346,4.48654,-0.52339,-0.17736,0.148124,4.30918,-0.397488,-0.17736,0.125902,
2.27492,-3.21088,0.139244,0.200408,2.41416,-3.03269,0.139244,0.178186,2.55341,-2.87673,0.139244,0.155964,2.69265,-2.74299,0.139244,0.133742,2.83189,-2.63147,0.139244,0.111519,2.97114,-2.54217,0.139244,0.0892973,3.11038,-2.47509,0.139244,0.067075,3.24963,-2.43024,0.139244,0.0448527,3.38887,-2.40761,0.139244,0.0226305,3.52811,-2.4072,0.139244,0.000408173,3.66736,-2.42902,0.139244,-0.0218139,3.8066,-2.47305,0.139244,-0.0440361,3.94585,-2.53931,0.139244,-0.0662584,4.08509,-2.62779,0.139244,-0.0884805,4.22433,-2.73849,0.139244,-0.110703,4.36358,-2.87142,0.139244,-0.132925,4.50282,-3.02657,0.139244,-0.155147,4.64207,-3.20394,0.139244,-0.17737,4.78131,-3.40353,0.139244,-0.199592,4.92055,-3.62534,0.139244,-0.221814,
-3.66652,-3.89213,-0.617496,0.288421,-4.28402,-3.62593,-0.617496,0.266199,-4.90152,-3.38196,-0.617496,0.243977,-4.63582,-3.05125,0.2657,0.330704,-4.20357,-2.72084,0.432247,0.330416,-3.77132,-2.41264,0.432247,0.308193,-3.33907,-2.12667,0.432247,0.285971,-2.90683,-1.86292,0.432247,0.263749,-2.47458,-1.6214,0.432247,0.241527,-2.04233,-1.40209,0.432247,0.219305,-1.61009,-1.20501,0.432247,0.197082,-1.17784,-1.03015,0.432247,0.17486,-0.745591,-0.877512,0.432247,0.152638,-0.313344,-0.747097,0.432247,0.130416,0.118904,-0.638903,0.432247,0.108193,0.551151,-0.552932,0.432247,0.0859712,0.983398,-0.489183,0.432247,0.063749,1.41565,-0.447656,0.432247,0.0415268,1.84789,-0.428352,0.432247,0.0193045,2.28014,-0.431269,0.432247,-0.00291768,
-4.19554,-1.43695,0.23683,0.240738,-3.95871,-1.21843,0.23683,0.218516,-3.72188,-1.02214,0.23683,0.196293,-3.48505,-0.848067,0.23683,0.174071,-3.24822,-0.696218,0.23683,0.151849,-3.01139,-0.566592,0.23683,0.129627,-2.77456,-0.459187,0.23683,0.107404,-2.53773,-0.374005,0.23683,0.0851822,-2.3009,-0.311045,0.23683,0.0629599,-2.06407,-0.270308,0.23683,0.0407377,-1.82725,-0.251792,0.23683,0.0185155,-1.59042,-0.255499,0.23683,-0.00370672,-1.35359,-0.281428,0.23683,-0.0259289,-1.11676,-0.329579,0.23683,-0.0481512,-0.879926,-0.399952,0.23683,-0.0703734,-0.643096,-0.492548,0.23683,-0.0925956,-0.406267,-0.607366,0.23683,-0.114818,-0.169437,-0.744406,0.23683,-0.13704,0.0673927,-0.903668,0.23683,-0.159262,0.304222,-1.08515,0.23683,-0.181484,
-4.14722,1.37062,0.278973,0.243725,-3.86825,1.59212,0.278973,0.221502,-3.58928,1.7914,0.278973,0.19928,-3.3103,1.96846,0.278973,0.177058,-3.03133,2.1233,0.278973,0.154836,-2.75236,2.25591,0.278973,0.132613,-2.47339,2.3663,0.278973,0.110391,-2.19441,2.45447,0.278973,0.0881691,-1.91544,2.52042,0.278973,0.0659468,-1.63647,2.56414,0.278973,0.0437245,-1.3575,2.58564,0.278973,0.0215025,-1.07852,2.58492,0.278973,-0.000720024,-0.799549,2.56198,0.278973,-0.0229421,-0.520577,2.51682,0.278973,-0.0451643,-0.241604,2.44943,0.278973,-0.0673866,0.037369,2.35982,0.278973,-0.0896087,0.316342,2.24799,0.278973,-0.111831,0.595315,2.11394,0.278973,-0.134053,0.874287,1.95766,0.278973,-0.156276,1.15326,1.77917,0.278973,-0.178498,
2.87505,2.19665,-0.0254984,0.561497,2.84955,2.73593,-0.0254984,0.539274,2.82405,3.25298,-0.0254984,0.517052,2.79855,3.74781,-0.0254984,0.49483,2.77305,4.22042,-0.0254984,0.472608,2.74756,4.6708,-0.0254984,0.450386,2.72585,4.92985,-0.0217047,0.259048,2.71742,4.61736,-0.00843573,-0.312492,2.70898,4.28264,-0.00843573,-0.334714,2.70054,3.92571,-0.00843573,-0.356937,2.69211,3.54655,-0.00843573,-0.379159,2.68367,3.14517,-0.00843573,-0.401381,2.67524,2.72156,-0.00843573,-0.423603,2.6668,2.27574,-0.00843573,-0.445825,2.65837,1.80769,-0.00843573,-0.468048,2.64993,1.31742,-0.00843573,-0.49027,2.64149,0.804929,-0.00843573,-0.512492,2.63306,0.270215,-0.00843573,-0.534714,2.62462,-0.286721,-0.00843573,-0.556936,2.61619,-0.86588,-0.00843573,-0.579159,
-2.51693,-4.1394,0.232003,-0.214833,-2.28493,-4.37645,0.232003,-0.237054,-2.05292,-4.63573,0.232003,-0.259277,-1.82092,-4.91723,0.232003,-0.281499,-1.64675,-4.8539,0.174172,0.063323,-1.4967,-4.67297,0.150046,0.180938,-1.34666,-4.51425,0.150046,0.158716,-1.19661,-4.37776,0.150046,0.136494,-1.04656,-4.26348,0.150046,0.114272,-0.896517,-4.17144,0.150046,0.0920491,-0.746471,-4.10161,0.150046,0.0698276,-0.596424,-4.054,0.150046,0.047605,-0.446378,-4.02862,0.150046,0.0253825,-0.296331,-4.02546,0.150046,0.00316048,-0.146285,-4.04452,0.150046,-0.0190616,0.00376146,-4.08581,0.150046,-0.0412841,0.153808,-4.14931,0.150046,-0.0635061,0.303854,-4.23504,0.150046,-0.0857282,0.453901,-4.34299,0.150046,-0.107951,0.603947,-4.47316,0.150046,-0.130173,
3.27039,4.21166,0.450294,0.181003,3.72069,4.37045,0.450294,0.158782,4.17098,4.50701,0.450294,0.136559,4.62127,4.62134,0.450294,0.114336,4.94903,4.68071,0.327757,0.0593715,4.63382,4.52911,-0.315206,-0.151606,4.31862,4.35528,-0.315206,-0.173829,4.00341,4.15923,-0.315206,-0.196051,3.68821,3.94096,-0.315206,-0.218273,3.373,3.70046,-0.315206,-0.240495,3.0578,3.43774,-0.315206,-0.262717,2.74259,3.1528,-0.315206,-0.28494,2.42738,2.84564,-0.315206,-0.307162,2.11218,2.51626,-0.315206,-0.329384,1.79697,2.16465,-0.315206,-0.351606,1.48177,1.79082,-0.315206,-0.373828,1.16656,1.39477,-0.315206,-0.396051,0.851357,0.9765,-0.315206,-0.418273,0.536151,0.536005,-0.315206,-0.440495,0.220945,0.0732877,-0.315206,-0.462717,
